id,issue_name,obd_code,system,component,severity,symptoms,likely_causes,diagnostic_steps,diy_or_mechanic
P0171-001,System Too Lean (Bank 1),P0171,Engine,Mass Air Flow Sensor,Medium,"Check engine light, rough idle, reduced power","Vacuum leak, dirty MAF sensor, fuel filter clogged",1. Scan for P0171. 2. Inspect vacuum hoses for leaks. 3. Clean MAF sensor with MAF cleaner. 4. Check fuel pressure.,DIY
P0300-002,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Spark Plugs,High,"Engine misfire, shaking, loss of power","Worn spark plugs, ignition coil failure, fuel injector leak",1. Scan for P0300. 2. Perform cylinder balance test. 3. Inspect and replace spark plugs. 4. Test ignition coils.,DIY
P0420-003,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Engine,Catalytic Converter,Medium,"Check engine light, reduced fuel economy","Failing catalytic converter, upstream O2 sensor malfunction, exhaust leak",1. Scan for P0420. 2. Inspect O2 sensor readings. 3. Perform exhaust leak check. 4. Test catalyst efficiency with temperature probe.,Mechanic Recommended
P0455-004,Evaporative Emission System Leak Detected (Large Leak),P0455,Engine,EVAP Canister,Low,"Check engine light, fuel odor","Loose fuel cap, cracked EVAP hose, faulty charcoal canister",1. Verify DTC P0455. 2. Tighten fuel cap. 3. Perform smoke test on EVAP system. 4. Replace damaged hose or canister if needed.,DIY
P0141-005,O2 Sensor Heater Circuit Malfunction (Bank 1),P0141,Engine,Oxygen Sensor Heater,Medium,"Check engine light, poor fuel economy","Heater circuit open, blown fuse, sensor failure",1. Scan for P0141. 2. Check heater circuit fuse. 3. Measure voltage at sensor connector. 4. Replace O2 sensor if defective.,Mechanic Recommended
P0113-006,Intake Air Temperature Sensor Circuit High Input,P0113,Engine,IAT Sensor,Low,"Check engine light, erratic idle","Sensor shorted, wiring issue, sensor failure",1. Scan for P0113. 2. Inspect wiring harness for damage. 3. Test sensor resistance. 4. Replace IAT sensor if out of spec.,DIY
P0128-007,Coolant Thermostat (Coolant Temperature Below Thermostat Regulating Temperature),P0128,Cooling,Thermostat,Medium,"Engine runs cold, increased fuel consumption","Stuck open thermostat, low coolant level",1. Scan for P0128. 2. Check coolant level. 3. Measure coolant temperature at radiator. 4. Replace thermostat if temperature does not rise above 195°F.,DIY
P0500-008,Vehicle Speed Sensor Malfunction,P0500,Transmission,Vehicle Speed Sensor,High,"Erratic speedometer, transmission shifting issues","Faulty VSS, wiring problem, connector corrosion",1. Scan for P0500. 2. Verify VSS signal with oscilloscope. 3. Inspect wiring and connectors. 4. Replace VSS if signal absent.,Mechanic Recommended
P0700-009,Transmission Control System (MIL Request),P0700,Transmission,TCM,High,"Transmission warning light, erratic shifting","TCM failure, wiring issue, internal transmission fault",1. Scan for P0700 and related codes. 2. Check TCM power and ground. 3. Perform transmission fluid check. 4. Replace or reprogram TCM as needed.,Mechanic Required
P0705-010,Transmission Range Sensor Circuit Malfunction (PRNDL),P0705,Transmission,Range Sensor,Medium,"Gear selection problems, transmission warning light","Faulty range sensor, wiring short, connector issue",1. Scan for P0705. 2. Verify sensor output with multimeter. 3. Inspect wiring harness. 4. Replace range sensor if out of spec.,Mechanic Recommended
P2101-011,Throttle Actuator Control Motor Circuit Range/Performance Problem,P2101,Engine,Throttle Body Motor,High,"Rough idle, throttle lag, check engine light","Dirty throttle body, motor failure, wiring fault",1. Scan for P2101. 2. Perform throttle body cleaning. 3. Test motor resistance. 4. Replace throttle body motor if needed.,Mechanic Recommended
P2210-012,Air-Fuel Ratio Too Rich (Bank 1),P2210,Engine,Fuel Injectors,Medium,"Check engine light, black smoke, poor fuel economy","Leaking injector, high fuel pressure, O2 sensor fault",1. Scan for P2210. 2. Perform injector balance test. 3. Check fuel pressure. 4. Replace leaking injector.,Mechanic Recommended
P0A8C-013,Hybrid Battery Pack Temperature Sensor Fault,P0A8C,Electrical,Hybrid Battery Pack,Critical,"Hybrid system warning, reduced power, check engine light","Faulty temperature sensor, wiring issue, battery cell imbalance",1. Scan for P0A8C. 2. Read sensor voltage. 3. Inspect wiring harness. 4. Replace temperature sensor or service battery pack.,Mechanic Required
BRK001,Brake Pad Wear,N/A,Brakes,Brake Pads,Low,"Squealing noise, longer stopping distance","Pad material worn, high mileage",1. Visually inspect pad thickness. 2. Measure remaining material (>3mm replace). 3. Replace pads if worn.,DIY
BRK002,Brake Rotor Runout,N/A,Brakes,Brake Rotors,Medium,"Vibration during braking, pulsating brake pedal","Warped rotors, uneven wear","1. Measure rotor runout with dial indicator. 2. If >0.0015"", replace or machine rotors. 3. Reinstall brake pads.",Mechanic Recommended
BRK003,ABS Hydraulic Pump Failure,N/A,Brakes,ABS Pump,Critical,"ABS warning light, loss of ABS function","Pump seal wear, internal pump failure",1. Scan for ABS codes. 2. Perform pump pressure test. 3. Replace ABS pump if pressure low.,Mechanic Required
