issue_id,issue_name,obd_code,system,component,severity,symptoms,likely_causes,diagnostic_steps,diy_or_mechanic
p0171-001,System Too Lean (Bank 1),P0171,Engine,Fuel System,Medium,"Check engine light, rough idle, poor fuel economy","Vacuum leak, dirty mass airflow sensor, weak fuel pump",1. Scan for code P0171. 2. Inspect vacuum hoses for cracks. 3. Clean MAF sensor. 4. Measure fuel pressure. 5. Perform fuel trim test.,DIY
p0300-001,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Ignition System,High,"Check engine light, engine hesitation, loss of power","Faulty spark plugs, worn ignition coils, low fuel pressure",1. Retrieve code P0300. 2. Perform spark plug visual inspection. 3. Swap ignition coils to pinpoint faulty coil. 4. Check fuel pressure with gauge. 5. Scan for additional codes.,Mechanic Recommended
p0420-001,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Engine,Catalytic Converter,Medium,"Check engine light, reduced performance, possible emissions test failure","Clogged catalytic converter, faulty O2 sensor, exhaust leak",1. Read code P0420. 2. Perform O2 sensor voltage test. 3. Inspect exhaust for leaks before cat. 4. Conduct temperature test across cat. 5. Verify fuel trim values.,Mechanic Required
p0455-001,Evaporative Emission System Leak Detected (Large Leak),P0455,Engine,EVAP System,Low,"Check engine light, occasional fuel smell","Loose fuel cap, cracked EVAP hose, faulty purge valve",1. Scan for P0455. 2. Ensure fuel cap is tightened. 3. Perform smoke test on EVAP lines. 4. Test purge valve operation with multimeter. 5. Replace faulty components.,DIY
br001,Worn Brake Pads,N/A,Brakes,Brake Pads,Medium,"Squealing noise, longer stopping distance, brake pedal vibration","Normal wear, aggressive driving, low-quality pads",1. Visually inspect pad thickness (<3mm indicates replacement). 2. Listen for squeal during light braking. 3. Check rotor condition. 4. Measure pad wear indicator gap.,DIY
trans001,Delayed Gear Engagement,N/A,Transmission,Torque Converter,High,"Lag when accelerating, shudder at low speeds","Low transmission fluid, worn torque converter clutch, faulty solenoid",1. Check transmission fluid level and condition. 2. Scan for TCM codes. 3. Perform road test to note shift timing. 4. Inspect torque converter clutch operation.,Mechanic Recommended
elec001,Battery Terminal Corrosion,N/A,Electrical,Battery,Low,"Dim headlights, slow starter crank, intermittent electrical issues","Moisture, electrolyte spill, poor terminal connection",1. Visually inspect terminals for white/blue crust. 2. Measure battery voltage at rest and under load. 3. Clean terminals with baking soda solution. 4. Re-torque terminal clamps.,DIY
susp001,Worn Front Shock Absorbers,N/A,Suspension,Shock Absorbers,Medium,"Excessive body roll, uneven tire wear, clunking noise over bumps","Age, harsh road conditions, lack of maintenance",1. Perform bounce test on each front wheel. 2. Inspect for oil leaks on shock bodies. 3. Check for sag in ride height. 4. Measure rebound damping if equipment available.,DIY
cool001,Coolant Leak at Radiator Hose,N/A,Cooling,Radiator Hose,High,"Overheating warning, coolant puddle under vehicle, low coolant level","Cracked hose, loose clamp, high coolant pressure",1. Inspect hoses for cracks or bulges. 2. Check clamp tightness. 3. Pressure test cooling system. 4. Replace hose if damaged.,DIY
elec002,Faulty Interior Lighting Relay,N/A,Electrical,Lighting Relay,Low,"Dashboard lights flicker, interior dome light intermittent","Corroded relay contacts, water intrusion",1. Locate interior lighting relay in fuse box. 2. Swap with identical relay to test. 3. Listen for click when activated. 4. Replace relay if faulty.,DIY
p0171-001,System Too Lean (Bank 1),P0171,Engine,Fuel System,Medium,"Check engine light, rough idle, poor acceleration","Vacuum leak, clogged fuel filter, weak fuel pump",1. Scan for code P0171. 2. Inspect vacuum hoses for cracks. 3. Measure fuel pressure. 4. Check MAF sensor reading. 5. Perform fuel trim analysis.,DIY
p0300-002,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Ignition System,High,"Engine shake, loss of power, increased fuel consumption","Faulty spark plugs, bad ignition coils, low fuel pressure",1. Retrieve P0300 code. 2. Perform cylinder balance test. 3. Inspect and replace spark plugs. 4. Test ignition coil resistance. 5. Verify fuel pressure.,Mechanic Recommended
p0420-003,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Exhaust,Catalytic Converter,Medium,"Check engine light, reduced fuel efficiency, possible odor","Clogged catalyst, oxygen sensor failure, exhaust leak",1. Scan for P0420. 2. Check upstream and downstream O2 sensor voltages. 3. Inspect exhaust for leaks. 4. Perform catalyst temperature test. 5. Verify fuel trim values.,Mechanic Required
p0455-004,Evaporative Emission System Leak Detected (Large Leak),P0455,Evaporative Emissions,EVAP Canister,Low,"Check engine light, fuel smell after fueling","Loose fuel cap, cracked EVAP hose, faulty purge valve",1. Read P0455 code. 2. Verify fuel cap is tightened. 3. Perform smoke test on EVAP system. 4. Inspect EVAP canister and hoses. 5. Test purge valve operation.,DIY
brk001,Worn Brake Pads,N/A,Brakes,Brake Pads,Medium,"Squealing noise, longer stopping distances","Normal wear, aggressive driving",1. Visual inspection of pad thickness (<3mm indicates wear). 2. Listen for squeal during braking. 3. Check brake rotor condition. 4. Measure pedal travel.,DIY
trn001,Delayed Gear Engagement,N/A,Transmission,Transmission Control Module,High,"Gear shifts late, jerking sensation","Low transmission fluid, worn clutch packs, faulty TCM",1. Check transmission fluid level and condition. 2. Scan for transmission-related codes. 3. Perform shift solenoid test. 4. Road test for shift timing.,Mechanic Recommended
